timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage
2021-04-02 11:37:15.099950,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.529,-145,37,0,11.55
2021-04-02 11:37:15.145222,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:15.193429,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.529,-145,37,0,11.55
2021-04-02 11:37:15.240125,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:15.285437,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.529,-145,37,0,11.55
2021-04-02 11:37:15.332241,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.529,-145,37,0,11.55
2021-04-02 11:37:15.380326,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,124,11.529,-145,37,0,11.55
2021-04-02 11:37:15.425940,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.529,-145,37,0,11.55
2021-04-02 11:37:15.472552,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.529,-145,37,0,11.55
2021-04-02 11:37:15.520783,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.529,-145,37,0,11.55
2021-04-02 11:37:15.564818,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:15.612714,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,136,11.529,-145,37,0,11.55
2021-04-02 11:37:15.659605,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,126,11.529,-145,37,0,11.55
2021-04-02 11:37:15.706035,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:15.753191,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:15.800316,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,122,11.529,-145,37,0,11.55
2021-04-02 11:37:15.845789,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:15.894521,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,135,11.529,-145,37,0,11.55
2021-04-02 11:37:15.940223,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:15.985892,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:16.032310,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.529,-145,37,0,11.55
2021-04-02 11:37:16.081038,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:16.126632,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.529,-145,37,0,11.55
2021-04-02 11:37:16.172825,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.529,-145,37,0,11.55
2021-04-02 11:37:16.220642,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.529,-145,37,0,11.55
2021-04-02 11:37:16.265104,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:16.313123,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:16.359985,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,123,11.529,-145,37,0,11.55
2021-04-02 11:37:16.405896,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:16.454109,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,134,11.529,-145,37,0,11.55
2021-04-02 11:37:16.499930,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,125,11.529,-145,37,0,11.55
2021-04-02 11:37:16.545652,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.529,-145,37,0,11.55
2021-04-02 11:37:16.592227,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.529,-145,37,0,11.55
2021-04-02 11:37:16.641840,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.529,-145,37,0,11.55
2021-04-02 11:37:16.685756,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,134,11.529,-145,37,0,11.55
2021-04-02 11:37:16.733380,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:16.780652,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:16.826079,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:16.874255,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:16.919372,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,125,11.529,-145,37,0,11.55
2021-04-02 11:37:16.965948,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,136,11.529,-145,37,0,11.55
2021-04-02 11:37:17.013496,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,126,11.528,-145,37,0,11.55
2021-04-02 11:37:17.060899,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.528,-145,37,0,11.55
2021-04-02 11:37:17.105556,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.528,-145,37,0,11.55
2021-04-02 11:37:17.153438,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,133,11.528,-145,37,0,11.55
2021-04-02 11:37:17.201774,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,130,11.528,-145,37,0,11.55
2021-04-02 11:37:17.245679,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,132,11.528,-145,37,0,11.55
2021-04-02 11:37:17.293764,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,133,11.528,-145,37,0,11.55
2021-04-02 11:37:17.341658,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,125,11.528,-145,37,0,11.55
2021-04-02 11:37:17.386221,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,129,11.528,-145,37,0,11.55
2021-04-02 11:37:17.432617,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,128,11.528,-145,37,0,11.55
2021-04-02 11:37:17.481745,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.528,-145,37,0,11.55
2021-04-02 11:37:17.526389,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.528,-145,37,0,11.551
2021-04-02 11:37:17.572946,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:37:17.622110,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,125,11.528,-145,37,0,11.551
2021-04-02 11:37:17.665030,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:17.713410,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:37:17.759876,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:17.807288,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,139,11.529,-145,37,0,11.551
2021-04-02 11:37:17.853584,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:17.900138,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.529,-145,37,0,11.551
2021-04-02 11:37:17.946237,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:17.992353,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:37:18.040824,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:18.085918,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:18.134044,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:37:18.180818,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:18.225948,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:18.272862,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:18.322332,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,134,11.529,-145,37,0,11.55
2021-04-02 11:37:18.365232,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.529,-145,37,0,11.55
2021-04-02 11:37:18.413331,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,124,11.529,-145,37,0,11.55
2021-04-02 11:37:18.460522,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.529,-145,37,0,11.55
2021-04-02 11:37:18.509222,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.528,-145,37,0,11.55
2021-04-02 11:37:18.555698,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,137,11.528,-145,37,0,11.55
2021-04-02 11:37:18.600449,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.528,-145,37,0,11.55
2021-04-02 11:37:18.645806,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.528,-145,37,0,11.55
2021-04-02 11:37:18.692907,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.528,-145,37,0,11.55
2021-04-02 11:37:18.740597,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.528,-145,37,0,11.55
2021-04-02 11:37:18.786312,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,123,11.528,-145,37,0,11.551
2021-04-02 11:37:18.832755,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:18.880941,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.528,-145,37,0,11.551
2021-04-02 11:37:18.926770,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:37:18.973230,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:19.019710,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.528,-145,37,0,11.551
2021-04-02 11:37:19.065542,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:19.112854,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,139,11.528,-145,37,0,11.551
2021-04-02 11:37:19.159912,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:19.205563,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:19.253476,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.528,-145,37,0,11.55
2021-04-02 11:37:19.299915,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.528,-145,37,0,11.55
2021-04-02 11:37:19.347617,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.528,-145,37,0,11.55
2021-04-02 11:37:19.392440,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,122,11.528,-145,37,0,11.55
2021-04-02 11:37:19.440208,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.528,-145,37,0,11.55
2021-04-02 11:37:19.486207,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.528,-145,37,0,11.55
2021-04-02 11:37:19.532628,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.528,-145,37,0,11.55
2021-04-02 11:37:19.581241,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.529,-145,37,0,11.55
2021-04-02 11:37:19.625990,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.529,-145,37,0,11.55
2021-04-02 11:37:19.673655,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,137,11.529,-145,37,0,11.55
2021-04-02 11:37:19.719799,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.529,-145,37,0,11.55
2021-04-02 11:37:19.764976,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.528,-145,37,0,11.55
2021-04-02 11:37:19.813533,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.528,-145,37,0,11.55
2021-04-02 11:37:19.860999,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.529,-145,37,0,11.55
2021-04-02 11:37:19.905397,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,120,11.529,-145,37,0,11.55
2021-04-02 11:37:19.954436,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.529,-145,37,0,11.55
2021-04-02 11:37:20.001522,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,123,11.529,-145,37,0,11.55
2021-04-02 11:37:20.047903,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.529,-145,37,0,11.55
2021-04-02 11:37:20.093068,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.53,-145,37,0,11.55
2021-04-02 11:37:20.140315,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:20.186469,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:20.229909,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,130,11.53,-145,37,0,11.55
2021-04-02 11:37:20.275779,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:20.322370,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:20.370349,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:20.415568,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.53,-145,37,0,11.55
2021-04-02 11:37:20.462300,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:20.510731,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:20.556146,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.53,-145,37,0,11.55
2021-04-02 11:37:20.602584,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:20.649366,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.53,-145,37,0,11.55
2021-04-02 11:37:20.696035,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,135,11.53,-145,37,0,11.55
2021-04-02 11:37:20.753273,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.53,-145,37,0,11.55
2021-04-02 11:37:20.790810,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.53,-145,37,0,11.55
2021-04-02 11:37:20.835476,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.53,-145,37,0,11.551
2021-04-02 11:37:20.883838,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:20.930155,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:20.975740,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:37:21.024083,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:37:21.072392,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:21.116193,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:37:21.162812,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.53,-145,37,0,11.551
2021-04-02 11:37:21.210498,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,138,11.53,-145,37,0,11.551
2021-04-02 11:37:21.255011,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.53,-145,37,0,11.551
2021-04-02 11:37:21.300681,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.53,-145,37,0,11.551
2021-04-02 11:37:21.346011,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.53,-145,37,0,11.551
2021-04-02 11:37:21.392583,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.53,-145,37,0,11.551
2021-04-02 11:37:21.440784,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,125,11.529,-145,37,0,11.551
2021-04-02 11:37:21.484915,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.529,-145,37,0,11.551
2021-04-02 11:37:21.533829,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:21.579775,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,123,11.528,-145,37,0,11.551
2021-04-02 11:37:21.625885,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:37:21.673144,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.528,-145,37,0,11.551
2021-04-02 11:37:21.720647,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.528,-145,37,0,11.551
2021-04-02 11:37:21.765763,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:37:21.811985,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,123,11.528,-145,37,0,11.551
2021-04-02 11:37:21.860230,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.528,-145,37,0,11.551
2021-04-02 11:37:21.905861,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,124,11.528,-145,37,0,11.551
2021-04-02 11:37:21.952555,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:37:22.001487,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:37:22.045845,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:22.092874,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:37:22.141584,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,124,11.528,-145,37,0,11.551
2021-04-02 11:37:22.186181,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.528,-145,37,0,11.551
2021-04-02 11:37:22.235707,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:37:22.280678,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.528,-145,37,0,11.551
2021-04-02 11:37:22.325953,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.528,-145,37,0,11.551
2021-04-02 11:37:22.375028,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:22.420797,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,136,11.529,-145,37,0,11.551
2021-04-02 11:37:22.465472,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:22.512099,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:22.560149,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.529,-145,37,0,11.551
2021-04-02 11:37:22.605822,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.529,-145,37,0,11.551
2021-04-02 11:37:22.652486,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:22.703824,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.529,-145,37,0,11.551
2021-04-02 11:37:22.745731,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.53,-145,37,0,11.551
2021-04-02 11:37:22.793803,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.53,-145,37,0,11.551
2021-04-02 11:37:22.840142,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.53,-145,37,0,11.551
2021-04-02 11:37:22.886380,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.53,-145,37,0,11.551
2021-04-02 11:37:22.934279,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.53,-145,37,0,11.551
2021-04-02 11:37:22.980828,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.53,-145,37,0,11.551
2021-04-02 11:37:23.026117,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,123,11.529,-145,37,0,11.551
2021-04-02 11:37:23.074156,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.529,-145,37,0,11.551
2021-04-02 11:37:23.120820,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:37:23.166923,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.529,-145,37,0,11.551
2021-04-02 11:37:23.213228,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.529,-145,37,0,11.551
2021-04-02 11:37:23.261873,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:23.305893,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:37:23.352498,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:37:23.400506,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,123,11.529,-145,37,0,11.551
2021-04-02 11:37:23.445895,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:37:23.492587,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.528,-145,37,0,11.551
2021-04-02 11:37:23.541689,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.528,-145,37,0,11.551
2021-04-02 11:37:23.585103,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:23.638062,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,128,11.528,-145,37,0,11.551
2021-04-02 11:37:23.679471,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,139,11.528,-145,37,0,11.551
2021-04-02 11:37:23.726106,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.529,-145,37,0,11.551
2021-04-02 11:37:23.773511,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:23.819711,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,126,11.529,-145,37,0,11.55
2021-04-02 11:37:23.866137,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,132,11.529,-145,37,0,11.55
2021-04-02 11:37:23.913560,JA_EMS_Demonstrator_Thing,100,35,0,11.63,88,53,134,11.529,-145,37,0,11.55
2021-04-02 11:37:23.960128,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,129,11.529,-145,37,0,11.55
2021-04-02 11:37:24.006006,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,133,11.529,-145,37,0,11.55
2021-04-02 11:37:24.052308,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:24.100368,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,127,11.528,-145,37,0,11.55
2021-04-02 11:37:24.146217,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,133,11.528,-145,37,0,11.55
2021-04-02 11:37:24.193085,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,136,11.528,-145,37,0,11.55
2021-04-02 11:37:24.240815,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,129,11.528,-145,37,0,11.55
2021-04-02 11:37:24.284857,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,123,11.528,-145,37,0,11.55
2021-04-02 11:37:24.332961,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.528,-145,37,0,11.55
2021-04-02 11:37:24.379638,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,131,11.528,-145,37,0,11.55
2021-04-02 11:37:24.424968,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.528,-145,37,0,11.55
2021-04-02 11:37:24.473406,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,133,11.528,-145,37,0,11.55
2021-04-02 11:37:24.519620,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,128,11.527,-145,37,0,11.55
2021-04-02 11:37:24.565584,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.527,-145,37,0,11.55
2021-04-02 11:37:24.612227,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.527,-145,37,0,11.55
2021-04-02 11:37:24.660925,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.528,-145,37,0,11.55
2021-04-02 11:37:24.705933,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.528,-145,37,0,11.55
2021-04-02 11:37:24.752243,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,129,11.528,-145,37,0,11.55
2021-04-02 11:37:24.800681,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,133,11.528,-145,37,0,11.55
2021-04-02 11:37:24.845695,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,133,11.528,-145,37,0,11.55
2021-04-02 11:37:24.892698,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,134,11.528,-145,37,0,11.55
2021-04-02 11:37:24.940618,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,122,11.528,-145,37,0,11.55
2021-04-02 11:37:24.984923,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.528,-145,37,0,11.55
