timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:23:50.675812,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:50.722562,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:50.769272,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:50.816088,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:50.863771,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:50.909556,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:50.955106,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:51.003078,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:51.049863,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:51.095334,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:51.141925,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,45
2021-04-02 12:23:51.187488,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:51.234195,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:51.282320,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:51.329032,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:51.375861,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:51.422542,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:51.469421,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:51.516041,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:51.562748,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:51.609580,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:51.655120,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:51.703143,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:51.749962,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:51.793985,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:51.840659,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:51.888747,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:51.935547,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:51.982396,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:52.029071,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:52.075990,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:52.122570,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:52.169162,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:52.214764,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:52.262737,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:52.309520,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:52.354979,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:52.401686,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:52.448470,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:52.495458,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:52.541946,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:52.589976,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:52.635660,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:52.682316,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:52.728966,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:52.775787,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:52.822507,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:52.869245,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:52.914729,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:52.962138,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:53.008614,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:53.054137,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:53.102080,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:53.148815,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:53.194323,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:53.241089,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,45
2021-04-02 12:23:53.289046,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:53.334612,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:53.381333,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:53.428058,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:53.474830,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:53.521660,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:53.568487,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:53.615053,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:53.661866,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:53.708559,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:53.754057,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:53.802069,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,46
2021-04-02 12:23:53.848785,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.593,-145,31,0,11.675,47
2021-04-02 12:23:53.894365,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:53.941092,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:53.989101,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:54.034666,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.675,47
2021-04-02 12:23:54.081387,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.675,46
2021-04-02 12:23:54.128057,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.174854,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.221556,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,45
2021-04-02 12:23:54.268368,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.315043,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.361850,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,46
2021-04-02 12:23:54.408576,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.454209,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.592,-145,31,0,11.676,48
2021-04-02 12:23:54.502128,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,46
2021-04-02 12:23:54.548858,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.594342,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.641098,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.592,-145,31,0,11.676,46
2021-04-02 12:23:54.689099,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.734650,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.781385,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.592,-145,31,0,11.676,45
2021-04-02 12:23:54.828069,JA_EMS_Demonstrator_Thing,108,31,0,11.757,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.874919,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.921576,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:54.968394,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:55.013825,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:55.061862,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,46
2021-04-02 12:23:55.108615,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:55.154854,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,46
2021-04-02 12:23:55.202428,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,46
2021-04-02 12:23:55.249109,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:55.294767,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:55.341431,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,46
2021-04-02 12:23:55.389387,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:55.434890,JA_EMS_Demonstrator_Thing,108,31,0,11.759,120,31,0,11.592,-145,31,0,11.676,48
2021-04-02 12:23:55.481624,JA_EMS_Demonstrator_Thing,108,31,0,11.759,120,31,0,11.592,-145,31,0,11.676,46
2021-04-02 12:23:55.528328,JA_EMS_Demonstrator_Thing,108,31,0,11.759,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:55.575623,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
2021-04-02 12:23:55.622056,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,46
2021-04-02 12:23:55.672571,JA_EMS_Demonstrator_Thing,108,31,0,11.758,120,31,0,11.592,-145,31,0,11.676,47
