timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:27:14.126753,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:14.169607,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:14.212614,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:14.254509,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:14.294848,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:14.336569,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:14.379606,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:14.422581,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,41
2021-04-02 12:27:14.464346,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:14.506189,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:14.548015,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:14.592094,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:14.636020,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:14.676908,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:14.719900,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,41
2021-04-02 12:27:14.761827,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,44
2021-04-02 12:27:14.803304,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,41
2021-04-02 12:27:14.845028,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:14.889296,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:14.932394,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:14.974064,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.017169,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.060057,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.100609,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.143553,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.186640,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.229739,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.272541,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.313129,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.356044,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.400460,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.441941,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.484891,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.526683,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.569972,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.611324,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.653093,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.696044,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.739098,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.782076,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.823747,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.867140,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.908612,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:15.950427,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:15.994482,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.036208,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:16.079349,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.122179,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:16.163953,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.206981,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:16.248749,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.291746,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:16.333474,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.376549,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:16.418208,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.460410,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:16.504217,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.545940,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:16.589078,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.631917,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:16.673912,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.715465,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.757241,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.800219,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.843908,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:16.886193,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:16.928140,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:16.971192,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.013949,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:17.055683,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:17.097639,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.141694,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.185073,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,44
2021-04-02 12:27:17.225330,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:17.268480,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.311181,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:17.354278,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.396029,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:17.438937,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.481978,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:17.523667,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.566720,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:17.608569,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.651429,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:17.694431,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.736160,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:17.779116,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.822092,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:17.863853,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.906864,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:17.948745,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:17.991578,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:18.033422,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:18.075372,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:18.119363,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:18.162326,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:18.204078,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:18.245925,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:18.288894,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:18.330695,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:18.372690,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:18.416716,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:18.459594,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:18.501412,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:18.544354,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:18.586149,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:18.629087,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:18.672507,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:18.712968,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:18.755734,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:18.797500,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.594,-145,33,0,11.674,42
2021-04-02 12:27:18.841652,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
2021-04-02 12:27:18.883404,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.594,-145,33,0,11.674,43
